SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
109.913, -144.668, -913.459, 0, 3, 'Muon + Noise'
1.09591, -14.6791, 178.03, 14.9374, 10, 'Shower Candidate'
0.0558602, 0.497952, -13.4122, 0.521075, 10, 'Shower Candidate'
0.0499938, 0.215505, -1.24033, 0.247076, 10, 'Shower Candidate'
1.04468, 3.35386, -49.7262, 2.55259, 10, 'Shower Candidate'
1.03165, 0.491515, -321.283, 0.775463, 10, 'Close Shower'
2.57868, -3.0229, -128.19, 0.395144, 10, 'Muon + Noise'
5.0333, -25.6908, -315.535, 151.128, 5, 'Muon + Noise'
0.810359, -1.69304, -2.41905, 1.29228, 10, 'Muon + Noise'
99.617, 34.8819, -30.9893, 174.989, 5, 'Long Muon'
9.18186, 1.72491, 128.037, 1.21212, 10, 'Muon + Noise'
0.246158, -0.688889, -15.0481, 0.761702, 10, 'Muon + Noise'
12.4346, -7.86705, 126.706, 1.67967, 10, 'Muon + Noise'
88.9592, -0.29545, -897.266, 165.223, 5, 'Long Muon'
3.14647, -0.893154, -667.214, 0.807048, 10, 'Close Shower'
7.81169, 2.5409, -70.8751, 1.57356, 10, 'Muon + Noise'
134.135, -90.1253, -955.054, 0, 2, 'Noise'
121.922, -127.91, -1612.35, 0, 3, 'Noise'
149.747, 69.5289, -761.273, 166.84, 5, 'Muon + Noise'
0.0869715, -31.7522, 489.728, 31.7526, 10, 'Shower Candidate'
0.225523, -22.254, 341.501, 22.2552, 5, 'Close Shower'
1.20017, 0.854926, -51.921, 0.608943, 10, 'Close Shower'
2.92103, -12.229, 125.858, 8.43388, 10, 'Noise'
16.8751, -7.79333, -129.168, 2.51655, 10, 'Muon + Noise'
34.8319, 52.5695, -540.014, 158.818, 5, 'Muon + Noise'
7.81131, 1.93649, 193.174, 1.90877, 10, 'Close Shower'
10.85, 1.0139, 282.362, 1.11067, 10, 'Muon + Noise'
9.78699, 67.6488, -926.543, 118.089, 5, 'Muon + Noise'
1.17321, 103.615, -494.924, 103.27, 5, 'Muon + Noise'
0.630892, 0.479868, -22.3299, 0.527924, 10, 'Shower Candidate'
0.547239, 13.3058, -63.2658, 13.3757, 5, 'Shower Candidate'
2.32714, 0.532402, -36.4412, 0.342309, 10, 'Close Shower'
2.22393, 0.442748, 34.9376, 0.400883, 10, 'Close Shower'
