PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
221,1,5,0,203.81,32.5095,43.5606,0,580,0,593,-13.6491 38.1711 5.7835 -3.93278 18.7385 51.1261 47.8874 21.9773 18.7385 12.261 9.02226 -3.93278 -16.8878 -20.1266 -20.1266 15.4998 9.02226 18.7385 15.4998
199,1,5,0,403.014,32.5095,45.3394,0,580,0,593,-4.08737 4.81401 -10.0216 -4.08737 25.5839 153.17 132.4 28.551 19.6496 28.551 4.81401 -18.923 -7.05449 25.5839 19.6496 -7.05449 -21.8901 16.6825 16.6825
200,1,5,0,0,33.8117,44.45,0,579,0,593,-36.4994 -7.19522 -14.5213 -10.8582 -7.19522 7.45686 18.4459 -10.8582 7.45686 3.79384 -14.5213 -10.8582 44.0871 7.45686 -7.19522 -3.5322 7.45686 29.435 0.130822 -3.5322
223,1,5,0,25.29,35.1073,43.5332,0,579,0,593,-13.6711 -13.6711 -1.84092 12.9468 1.11662 -25.5013 1.11662 18.8619 9.98925 9.98925 -7.756 -34.3739 -25.5013 15.9043 51.3948 7.03171 -13.6711 4.07417 27.7345 1.11662
201,1,5,0,128.053,35.1073,45.3668,0,579,0,593,1.35412 18.6633 10.0087 1.35412 -21.7248 -15.9551 12.8936 53.2818 -1.53075 4.23899 27.318 30.2028 -18.84 -18.84 -27.4946 10.0087 47.512 21.5482 -4.41562 -1.53075
222,1,5,0,19.6352,33.7985,42.6449,0,580,0,593,-22.1108 5.18343 35.5104 -19.0781 -13.0127 5.18343 20.3469 5.18343 -6.94735 -16.0454 8.21613 20.3469 23.3796 2.15074 -19.0781 -16.0454 -3.91465 11.2488 -0.881957
178,1,5,4,1855.8,33.7985,46.2551,0,580,292.178,593,-28.7769 3.30657 9.72327 -19.1519 -19.1519 231.1 959.395 487.768 64.2652 -15.9435 -15.9435 48.2235 64.2652 16.14 16.14 35.3901 3.30657 -6.31849 -15.9435
157,1,5,4,2118.99,35.0245,49.0309,0,581,292.84,589,37.8273 3.31818 -1.99091 -7.3 29.8636 40.4818 303.282 1110.26 515.646 90.9182 16.5909 19.2455 -7.3 8.62728
177,1,5,0,47.7218,32.4845,47.1176,0,580,0,593,7.43297 -13.681 -28.7623 -4.63214 -19.7135 7.43297 76.8073 28.5469 -4.63214 -4.63214 1.40041 16.4818 49.6608 22.5143 -13.681 -16.6972 -37.8112 -19.7135 1.40041
156,1,5,4,1870.38,33.7591,48.0592,0,580,292.324,587,-0.285633 -17.0808 10.9112 -8.68324 -11.4824 13.7104 293.631 1080.21 461.583 58.4976 -17.0808 -14.2816 -22.6792
158,1,5,0,39.6779,36.3519,48.1758,0,579,0,591,-21.1997 12.1384 15.1691 24.2613 6.07693 -6.04601 -9.07674 0.0154629 30.3228 51.538 24.2613 -3.01527 18.1999 9.10767 -12.1075 -36.3534 -39.3841 -24.2304
133,1,5,0,0,32.3596,50.6687,0,580,0,587,21.1869 -12.3562 -22.4191 -15.7105 -5.64755 -2.29325 21.1869 -2.29325 -5.64755 -5.64755 -2.29325 11.124 17.8326
134,1,5,0,338.91,33.6935,49.861,0,579,0,593,-26.4876 60.9616 40.5568 14.322 23.067 -6.08278 -17.7427 2.66215 20.152 34.7269 28.8969 -20.6577 14.322 34.7269 8.49209 31.8119 40.5568 2.66215 -0.252829 52.2167
155,1,5,0,78.1737,32.4345,48.8944,0,580,0,593,39.3933 20.4226 10.9372 -14.3571 10.9372 26.7462 33.0697 45.7169 39.3933 26.7462 33.0697 -11.1953 14.099 -14.3571 -52.2986 -27.0043 -49.1368 -49.1368 -4.87174
179,1,5,4,526.421,35.0797,47.1998,0,579,292.356,591,-16.3866 9.33329 -9.9566 2.90333 28.6232 22.1932 31.8382 70.4179 186.157 83.2779 31.8382 22.1932 12.5483 31.8382 -0.311656 2.90333 -0.311656 -13.1716
180,1,5,0,118.997,36.3953,46.3136,0,579,0,591,40.3712 30.7254 -4.64244 1.78808 11.4339 27.5102 27.5102 -11.073 -11.073 17.8644 8.2186 5.00334 5.00334 5.00334 5.00334 -20.7187 -17.5035 -1.42718
135,1,5,4,576.564,34.9419,50.8589,0,584,293.536,591,5.03648 -18.8737 -32.5367 -18.8737 80.1829 291.959 151.914 28.9467 18.6995 11.868 11.868 1.62074 -1.79501
114,1,5,4,1162.18,36.1786,51.8906,0,584,293.914,591,2.67965 9.37025 -17.3921 -20.7374 12.7156 173.29 547.963 377.353 69.5856 6.02495 -4.01095 -17.3921 -17.3921
111,1,5,0,0,32.2598,52.4396,0,589,0,608,-9.1183 -2.70111 6.92467 3.71607 -18.7441 -2.70111 -5.90971 0.507482 -5.90971 -2.70111 10.1333 19.759 26.1762 -9.1183 -12.3269 -9.1183 -15.5355 19.759 6.92467 -18.7441 -18.7441 -18.7441 6.92467 -2.70111 -37.9956
112,1,5,0,210.942,33.6017,51.6596,0,580,0,608,-3.43512 0.127227 25.0637 7.25192 25.0637 21.5013 28.626 3.68958 32.1884 10.8143 14.3766 -14.1222 -21.2469 0.127227 -10.5598 3.68958 28.626 17.939 3.68958 -14.1222 -14.1222 0.127227 0.127227 7.25192 -6.99747 -3.43512 3.68958 0.127227 7.25192 10.8143 0.127227 7.25192 3.68958 35.7507
138,1,5,1,14.083,38.8649,50.2333,0,583,0,593,-12.4569 -20.771 12.4852 6.94251 9.71386 -1.37153 1.39981 9.71386 -15.2283 -15.2283 6.94251 -15.2283 -9.68558 9.71386 26.3419 20.7992
159,1,5,0,129.143,37.614,49.186,0,584,0,591,12.3075 -7.32725 17.9174 31.9422 1.08764 26.3323 57.1869 6.69756 -1.71732 -15.7421 6.69756 3.8926 -10.1322
116,1,5,0,0,38.754,52.153,0,583,0,594,17.6114 11.9665 -10.6129 -16.2578 -16.2578 11.9665 -19.0802 -7.79049 6.32168 9.14411 17.6114 -10.6129 0.676808 0.676808 9.14411 -7.79049 0.676808
69,1,5,0,249.725,34.5309,56.3126,0,589,0,608,-27.5543 -36.6668 18.008 11.933 2.82052 -0.216963 30.1579 27.1204 33.1954 60.5328 21.0454 24.0829 -12.3669 14.9705 -15.4044 -3.25445 14.9705 36.2329 14.9705 8.8955 5.85801 18.008 8.8955 -3.25445 -3.25445
136,1,5,0,300.586,36.2796,50.0353,0,579,0,593,4.57282 -8.70529 11.2119 4.57282 -38.581 -41.9005 -25.3029 7.89234 67.6438 54.3657 110.798 167.23 41.0876 -8.70529 -12.0248 -21.9834 -15.3443 -2.06624 11.2119 -5.38576
90,1,5,0,0,33.484,53.4537,0,584,0,608,-15.5843 -1.96323 -1.96323 8.25253 21.8735 38.8998 18.4683 4.84728 -1.96323 -12.179 -22.3948 -29.2053 -15.5843 -12.179 -25.8 -15.5843 -5.36849 -1.96323 38.8998 -5.36849 -1.96323 -5.36849 -8.77374 -15.5843 -15.5843 -18.9895 1.44202 -5.36849 -15.5843 -1.96323
247,1,5,0,0,37.6746,41.6068,0,363,0,377,-2.92337 0.591848 -20.4995 -20.4995 11.1375 -20.4995 -13.469 -16.9842 -24.0147 -6.43859 -13.469 0.591848 25.1984 11.1375 -2.92337 18.1679 14.6527 -9.95381 -13.469 4.10707
113,1,5,0,110.032,34.8319,52.6827,0,581,0,608,34.3918 28.199 -8.95734 9.62085 22.0063 12.7172 40.5845 6.52449 -8.95734 15.8136 6.52449 12.7172 3.42812 -18.2464 -2.76461 9.62085 -2.76461 -18.2464 -2.76461 6.52449 -2.76461 -12.0537 -12.0537 -27.5355 -8.95734 -5.86098 3.42812 28.199 6.52449 -2.76461 -8.95734 -8.95734 15.8136
115,1,5,4,517.518,37.4024,52.9587,0,583,294.295,593,8.32955 -20.0633 -16.5142 22.526 15.4278 26.0751 15.4278 61.5662 153.843 132.548 36.7224 29.6242 22.526 1.23132 -5.8669 -9.41601
137,1,5,0,0,37.5232,51.075,0,583,0,594,-12.9633 -7.39744 -1.83161 -10.1804 -1.83161 -21.312 -24.0949 3.73422 6.51713 23.2146 -7.39744 -24.0949 -18.5291 -15.7462 28.7805 31.5634 3.73422
67,1,5,0,132.101,31.9867,55.9673,0,589,0,608,5.98193 -11.4654 -11.4654 -4.48645 19.9398 -4.48645 -14.9548 -4.48645 -7.97591 16.4503 5.98193 23.4292 26.9187 9.47139 -4.48645 -4.48645 16.4503 -18.4443 2.49247 47.8554 5.98193 -25.4232 -0.996988 47.8554 16.4503
94,1,5,0,0,38.6119,54.066,0,583,0,594,-4.05215 29.293 26.2616 26.2616 2.01061 -7.08352 -4.05215 -7.08352 -10.1149 -7.08352 -13.1463 -22.2404 -34.3659 -22.2404 8.07336 23.2302 5.04198
72,1,5,0,253.499,38.4387,55.9705,0,583,0,594,-1.04654 -10.9718 -17.5886 8.87871 -1.04654 -14.2802 -4.35496 12.1871 -10.9718 5.5703 68.4302 78.3555 12.1871 12.1871 35.3461 38.6545 41.9629
47,1,5,0,0,34.3403,58.1166,0,589,0,608,36.5741 13.5796 -3.66621 -9.41482 -9.41482 -3.66621 -6.54051 -15.1634 -23.7864 -15.1634 -0.791901 22.2026 22.2026 10.7053 19.3282 -9.41482 -6.54051 10.7053 4.95671 2.08241 -18.0377 -15.1634 -15.1634 -20.912 -9.41482
92,1,5,0,135.639,36.0491,53.7405,0,583,0,594,-13.4867 -4.58637 1.34715 -16.4534 -10.5199 -19.4202 13.2142 36.9483 114.084 81.4497 -13.4867 -1.61961 -16.4534 -22.3869 1.34715 13.2142 -7.55314
89,1,5,0,0,32.1355,54.2061,0,589,0,608,-24.8595 -3.02389 9.45363 -6.14327 6.33425 0.0954912 6.33425 -9.26265 6.33425 25.0505 6.33425 3.21487 -3.02389 -18.6208 -6.14327 -15.5014 -15.5014 3.21487 28.1699 9.45363 -6.14327 -9.26265 -15.5014 -18.6208 -21.7402
70,1,5,0,34.2193,35.8912,55.5836,0,583,0,594,-17.2804 -0.546416 19.5344 19.5344 -3.89322 -7.24002 2.80038 19.5344 2.80038 9.49398 39.6152 12.8408 -13.9336 -23.974 -10.5868 -7.24002 -7.24002
49,1,5,0,0,36.8624,58.5632,0,587,0,594,-11.5566 -17.5174 -8.57622 -17.5174 6.32572 6.32572 -14.537 -2.61544 18.2473 15.2669 9.30611 -2.61544 -14.537
91,1,5,0,0,34.6949,54.5009,0,584,0,608,-17.7761 -17.7761 -21.0021 4.80613 -4.87196 4.80613 -8.09799 -17.7761 -14.5501 -1.64593 20.9363 11.2582 4.80613 -17.7761 -21.0021 -4.87196 -1.64593 -1.64593 -24.2281 -21.0021 4.80613 40.2924 24.1623 4.80613 -14.5501 4.80613 -4.87196 -17.7761 4.80613 -17.7761
224,1,5,0,51.1343,36.3953,42.5864,0,363,0,377,-2.63551 13.3406 -2.63551 18.6659 31.9793 16.0032 18.6659 16.0032 5.35253 -13.2862 -21.2743 -15.9489 5.35253 -5.29819 0.0271702 -7.96086 5.35253 -15.9489 0.0271702 5.35253
93,1,5,4,519.839,37.2518,54.8355,0,587,295.181,594,21.2263 27.8935 -22.1107 -35.4451 41.2279 237.911 187.907 54.5624 17.8926 11.2254 4.5582 -15.4435 -5.44263
71,1,5,0,62.7579,37.0717,56.7042,0,583,0,594,-13.4544 0.262439 27.696 20.8376 13.9792 3.69164 -10.0252 -10.0252 -16.8836 -16.8836 -3.16676 7.12084 3.69164 -10.0252 3.69164 27.696 34.5544
