EventID,Rec_Level,Event_Class,Primary,Gen_LogE,Gen_CosZenith,Gen_Xmax,Gen_dEdXmax,Gen_SDPPhi,Gen_SDPTheta,Gen_Chi0,Gen_Rp,Gen_T0,Gen_CoreEyeDist,Gen_CherenkovFraction,Rec_LogE,Rec_CosZenith,Rec_Xmax,Rec_dEdXmax,Rec_SDPPhi,Rec_SDPTheta,Rec_Chi0,Rec_Rp,Rec_T0,Rec_CoreEyeDist,Rec_CherenkovFraction,Pixel_Start,Pixel_End
Batch_300000000:Shower_5844,3,4,2212,15.4557,0.543468,651.958,0.0047382,-0.618939,2.02862,2.49036,1014.91,29990.6,1674.31,95.6551,-inf,0,0,0,-0.435192,0.110278,-0.0345734,101.447,-113.254,-nan,-1,0,50
Batch_300000000:Shower_6684,10,0,2004,17.0499,0.599563,640.986,0.162868,-1.13446,0.91537,2.28335,2100.44,29954.7,2775.8,59.6471,17.1776,0,666.035,0.210493,-1.11142,0.919705,2.34188,2050.71,29818.6,2849.49,49.3468,50,112
Batch_300000000:Shower_8615,5,4,7014,15.557,0.732153,483.396,0.0050198,0.449601,2.10899,2.12026,657.408,29994.6,770.88,97.2559,-inf,0,0,0,0.34713,2.12231,1.67187,341.873,29264.2,372.522,-1,112,133
Batch_300000001:Shower_1550,10,4,7014,15.7544,0.707303,568.995,0.0084391,0.0262616,1.10102,2.2252,1012.62,29988.1,1276.29,90.0743,15.7289,0,479.126,0.0070883,0.0115893,1.09505,2.19565,1010.2,30016.1,1250.36,95.1508,133,162
Batch_300000001:Shower_7322,5,5,2212,15.3229,0.748263,519.352,0.00282425,-0.475593,1.09424,2.14035,189.063,30000.4,224.502,99.2974,-inf,0,0,0,1.23719,1.91111,2.74915,158.074,29338.7,229.593,-1,162,234
Batch_300000001:Shower_7901,10,4,26056,15.7113,0.779167,482.214,0.00704632,2.70399,1.4522,0.902033,910.871,28989.6,1160.95,94.039,15.775,0,436.131,0.00818798,2.82241,1.34034,0.932139,1038.91,28973.4,1290.22,95.7684,234,257
Batch_300000001:Shower_8970,10,4,7014,16.1078,0.60113,584.44,0.0181254,-0.588182,1.8912,2.45545,715.545,29994.8,1129.4,96.7142,16.3557,0,398.177,0.0311293,-0.591714,1.89371,2.44342,700.497,30008.6,1089.19,97.493,257,308
Batch_300000001:Shower_8980,10,4,7014,16.1078,0.60142,584.44,0.0181254,1.36082,2.39149,1.08023,1825.03,28966,2069.05,89.3407,16.1713,0,608.766,0.0198114,1.57186,2.24316,0.942921,1951.74,28931.5,2434,90.9355,308,334
Batch_300000002:Shower_4043,2,6,26056,15.3925,0.717671,428.576,0.0033371,0.812459,2.33928,1.62979,1103.27,29985.2,1105.19,92.5347,-inf,0,0,0,-0.604857,-0.00180887,0.0568086,148.212,-187.455,-nan,-1,334,334
Batch_300000003:Shower_1752,5,4,7014,15.791,0.842548,572.096,0.00832369,3.06006,1.95008,1.13603,751.759,29992.9,828.871,92.5092,-inf,0,0,0,6.5909,1.62511,2.34954,-9.51413,73409.4,9.27791,-1,334,362
Batch_300000003:Shower_4285,10,1,2212,16.7127,0.758912,799.966,0.0923788,-2.05841,1.03247,1.08391,1731.14,29962.3,1958.76,57.8462,16.81,0,837.51,0.0882617,-2.04311,1.01627,1.09883,1679.22,29961.4,1882.35,66.1005,362,440
Batch_300000003:Shower_4561,10,6,2004,16.8088,0.569113,653.136,0.10071,1.08962,2.50699,1.85377,2456.83,27423.7,2558.58,65.9213,16.5002,0,589.347,0.0432777,1.17323,2.49459,1.64033,2582.69,27948,2613.82,75.9066,440,481
Batch_300000003:Shower_9626,10,4,26056,15.7631,0.673127,498.686,0.00725077,-3.12215,0.895998,1.03915,1186.18,28984.1,1376.12,94.0187,15.6701,0,637.577,0.00627683,-3.38894,1.09152,0.903128,1057.01,28971.1,1357.53,95.7749,481,516
Batch_300000004:Shower_3116,5,4,2004,15.6961,0.680945,613.133,0.00803857,1.10779,2.37149,1.36106,847.589,29992.4,866.58,95.0496,-inf,0,0,0,0.315102,2.24516,2.27857,307.575,30213.9,323.77,-1,516,557
Batch_300000004:Shower_4276,10,1,2004,16.2711,0.716099,570.502,0.0285489,-2.18975,1.23451,0.860738,2108.37,28947.1,2780.31,76.1208,16.4639,0,585.527,0.0396404,-2.10481,1.1236,0.894536,2301.55,28878.9,2947.32,80.2487,557,604
Batch_300000004:Shower_8692,5,4,7014,15.8038,0.756601,573.682,0.00886346,-2.58398,0.923555,1.24812,980.001,29988.6,1033.33,88.4413,-inf,0,0,0,-2.41025,1.01559,2.42881,53.4578,31937,140.706,-1,604,621
Batch_300000005:Shower_2901,5,4,2212,15.4717,0.811213,653.59,0.00420159,-2.78125,0.998904,1.30437,518.577,29997,537.542,95.4624,-inf,0,0,0,-2.77015,0.980652,3.11279,23.6532,28508.3,6008.6,-1,621,667
Batch_300000005:Shower_3963,10,1,2212,16.4892,0.47749,553.155,0.0465403,1.17266,1.90128,2.61171,1918.73,28968.9,3796.21,86.6418,16.4696,0,545.21,0.0400483,1.14516,1.86979,2.621,1882.29,28982.7,3782.18,89.0821,667,714
Batch_300000005:Shower_3971,10,1,2212,16.4892,0.477691,553.155,0.0465403,0.985453,1.57195,2.64312,1087.39,29990.7,2274.48,97.1851,16.5972,0,562.63,0.0543536,0.964204,1.53943,2.65085,1122.33,29977.4,2378.93,97.06,714,760
Batch_300000005:Shower_8806,10,4,26056,15.5707,0.765745,507.926,0.00542785,2.67804,1.20685,0.960252,923.209,28989.2,1126.78,93.5801,15.8019,0,762.237,0.00865626,2.7144,1.19542,1.03115,930.928,28885.5,1083.83,91.9908,760,782
Batch_300000006:Shower_740,10,1,2212,16.3062,0.454807,618.855,0.0292659,-1.05842,1.34951,2.65572,2364.7,28954.7,5063.8,76.5275,16.3815,0,708.516,0.0319139,-1.18667,1.20115,2.61749,2394.74,28899.5,4792.91,82.3848,782,809
Batch_300000006:Shower_6181,10,4,2004,15.7173,0.884958,549.074,0.00742518,-2.43892,1.29097,1.16993,920.143,28987.6,999.371,87.1274,15.7857,0,552.127,0.0082436,-2.43198,1.28592,1.17238,825.101,29006.9,894.419,92.0564,809,830
Batch_300000006:Shower_6907,10,0,2004,16.4187,0.81499,635.281,0.0402563,0.51583,2.13698,1.83316,1587.06,28965.4,1643.29,65.0239,16.6209,0,677.069,0.0569368,0.501918,2.13569,1.84056,1618.37,28945.1,1678.55,83.8287,830,848
Batch_300000007:Shower_183,5,4,2004,15.6719,0.849234,594.67,0.00709205,3.07838,1.99689,1.20157,503.021,29996.5,539.372,95.2172,-inf,0,0,0,6.62473,1.25483,1.86356,7.01623,30086.7,-10.0321,-1,848,884
Batch_300000007:Shower_472,10,1,7014,16.5981,0.578216,615.715,0.0578556,-0.0490823,1.33407,2.50419,1137.58,29987.3,1911.54,92.24,16.6467,0,671.481,0.0608307,-0.0449109,1.33779,2.51383,1164.73,29970.7,1979.82,93.535,884,934
Batch_300000008:Shower_411,10,1,2212,16.0094,0.570674,609.589,0.0174203,0.811099,1.46222,2.52963,1599.08,28974.6,2783.57,83.7435,16.1785,0,624.456,0.0199998,0.743429,1.38849,2.52492,1664.83,28957.5,2880.09,88.3762,934,961
Batch_300000008:Shower_6941,5,5,2212,15.8551,0.877685,575.838,0.0123076,-2.83171,1.71658,1.09099,260.472,29999.1,293.627,97.856,-inf,0,0,0,0.353758,1.55475,2.52364,-57.052,29193.4,-9.01425,-1,961,1015
Batch_300000008:Shower_9727,10,4,7014,15.6887,0.604639,571.057,0.00541804,0.0715314,1.05964,2.37529,912.958,29991.9,1316.49,92.1186,15.7378,0,510.336,0.00729319,0.142777,1.11603,2.40853,1041.92,29979.8,1544.38,96.3271,1015,1043
Batch_300000009:Shower_5342,10,1,7014,15.9533,0.64071,530.78,0.0126064,2.91913,0.845957,1.02705,1215.3,29984.7,1420.11,95.0385,15.9179,0,674.213,0.0108659,2.94468,0.83399,1.05795,1135.29,29976.4,1304.56,94.77,1043,1084
Batch_300000009:Shower_5478,10,1,7014,16.6921,0.908664,613.39,0.0686602,-2.68593,1.51525,1.1431,2167.21,28910.2,2381.75,39.0164,16.9647,0,837.297,0.128294,-2.71613,1.54556,1.37554,1960.73,28081.5,1986.07,19.7986,1084,1108
